class,ruletype,"linguistic pattern","order of arguments",patterntype,subject,predicate,object,condAB,condBA,supA,supB,supAB,AllConf,Coherence,Cosine,IR,Kulczynski,MaxConf,string
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"the first novel",so,threegram,,http://dbpedia.org/property/name,,1,0.00281906714505382,11,3902,11,0.00281906714505382,0.00281114234602607,0.0530948881254478,0.997180932854946,0.501409533572527,1,"{ dbo:Book in c_e and 'the first novel' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"written by American",so,threegram,,http://dbpedia.org/property/name,,1,0.00205023065094823,8,3902,8,0.00205023065094823,0.0020460358056266,0.0452794727326659,0.997949769349052,0.501025115325474,1,"{ dbo:Book in c_e and 'written by American' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"the French writer",so,threegram,,http://dbpedia.org/property/name,,1,0.00230650948231676,9,3902,9,0.00230650948231676,0.00230120173868576,0.0480261333267291,0.997693490517683,0.501153254741158,1,"{ dbo:Book in c_e and 'the French writer' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"part of the",so,threegram,,http://dbpedia.org/property/name,,1,0.00153767298821117,6,3902,6,0.00153767298821117,0.0015353121801433,0.0392131736564534,0.998462327011789,0.500768836494106,1,"{ dbo:Book in c_e and 'part of the' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"novel by American",so,threegram,,http://dbpedia.org/property/name,,1,0.0164018452075859,64,3902,64,0.0164018452075859,0.016137165910237,0.128069688871278,0.983598154792414,0.508200922603793,1,"{ dbo:Book in c_e and 'novel by American' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"collection of fantasy",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'collection of fantasy' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a 2003",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'is a 2003' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a fantasy",so,threegram,,http://dbpedia.org/property/name,,1,0.00538185545873911,21,3902,21,0.00538185545873911,0.00535304613815957,0.0733611304352592,0.994618144541261,0.50269092772937,1,"{ dbo:Book in c_e and 'is a fantasy' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"science fiction short",so,threegram,,http://dbpedia.org/property/name,,1,0.00205023065094823,8,3902,8,0.00205023065094823,0.0020460358056266,0.0452794727326659,0.997949769349052,0.501025115325474,1,"{ dbo:Book in c_e and 'science fiction short' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"by the British",so,threegram,,http://dbpedia.org/property/name,,1,0.00230650948231676,9,3902,9,0.00230650948231676,0.00230120173868576,0.0480261333267291,0.997693490517683,0.501153254741158,1,"{ dbo:Book in c_e and 'by the British' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"fiction novel written",so,threegram,,http://dbpedia.org/property/name,,1,0.00153767298821117,6,3902,6,0.00153767298821117,0.0015353121801433,0.0392131736564534,0.998462327011789,0.500768836494106,1,"{ dbo:Book in c_e and 'fiction novel written' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"book by the",so,threegram,,http://dbpedia.org/property/name,,1,0.00205023065094823,8,3902,8,0.00205023065094823,0.0020460358056266,0.0452794727326659,0.997949769349052,0.501025115325474,1,"{ dbo:Book in c_e and 'book by the' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a novel written",so,threegram,,http://dbpedia.org/property/name,,1,0.00307534597642235,12,3902,12,0.00307534597642235,0.00306591722023505,0.0554558020086478,0.996924654023578,0.501537672988211,1,"{ dbo:Book in c_e and 'a novel written' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"by Slovenian author",so,threegram,,http://dbpedia.org/property/name,,1,0.00281906714505382,11,3902,11,0.00281906714505382,0.00281114234602607,0.0530948881254478,0.997180932854946,0.501409533572527,1,"{ dbo:Book in c_e and 'by Slovenian author' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"fiction novel by",so,threegram,,http://dbpedia.org/property/name,,1,0.0123013839056894,48,3902,48,0.0123013839056894,0.0121518987341772,0.110911604017296,0.987698616094311,0.506150691952845,1,"{ dbo:Book in c_e and 'fiction novel by' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"was released in",so,threegram,,http://dbpedia.org/property/name,,1,0.00153767298821117,6,3902,6,0.00153767298821117,0.0015353121801433,0.0392131736564534,0.998462327011789,0.500768836494106,1,"{ dbo:Book in c_e and 'was released in' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"children's book written",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'children's book written' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a fantasy novel",so,threegram,,http://dbpedia.org/property/name,,1,0.00435674013326499,17,3902,17,0.00435674013326499,0.00433784128604236,0.0660056068320335,0.995643259866735,0.502178370066632,1,"{ dbo:Book in c_e and 'a fantasy novel' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"set in the",so,threegram,,http://dbpedia.org/property/name,,1,0.00205023065094823,8,3902,8,0.00205023065094823,0.0020460358056266,0.0452794727326659,0.997949769349052,0.501025115325474,1,"{ dbo:Book in c_e and 'set in the' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"the American writer",so,threegram,,http://dbpedia.org/property/name,,1,0.0017939518195797,7,3902,7,0.0017939518195797,0.00179073931951906,0.0423550684048521,0.99820604818042,0.50089697590979,1,"{ dbo:Book in c_e and 'the American writer' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a historical",so,threegram,,http://dbpedia.org/property/name,,1,0.00205023065094823,8,3902,8,0.00205023065094823,0.0020460358056266,0.0452794727326659,0.997949769349052,0.501025115325474,1,"{ dbo:Book in c_e and 'is a historical' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"first published in",so,threegram,,http://dbpedia.org/property/name,,1,0.0102511532547412,40,3902,40,0.0102511532547412,0.0101471334348047,0.101247979015589,0.989748846745259,0.505125576627371,1,"{ dbo:Book in c_e and 'first published in' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"collection of short",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'collection of short' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"published in 2005",so,threegram,,http://dbpedia.org/property/name,,1,0.00153767298821117,6,3902,6,0.00153767298821117,0.0015353121801433,0.0392131736564534,0.998462327011789,0.500768836494106,1,"{ dbo:Book in c_e and 'published in 2005' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"collection of science",so,threegram,,http://dbpedia.org/property/name,,1,0.00230650948231676,9,3902,9,0.00230650948231676,0.00230120173868576,0.0480261333267291,0.997693490517683,0.501153254741158,1,"{ dbo:Book in c_e and 'collection of science' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"the fourth novel",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'the fourth novel' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"of short stories",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'of short stories' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"the second novel",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'the second novel' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"The book was",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'The book was' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a young",so,threegram,,http://dbpedia.org/property/name,,1,0.00384418247052793,15,3902,15,0.00384418247052793,0.00382946132244064,0.062001471519053,0.996155817529472,0.501922091235264,1,"{ dbo:Book in c_e and 'is a young' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"short stories by",so,threegram,,http://dbpedia.org/property/name,,0.928571428571429,0.00333162480779088,14,3902,13,0.00333162480779088,0.0033197139938713,0.0556206041609976,0.996156802459646,0.46595152668961,0.928571428571429,"{ dbo:Book in c_e and 'short stories by' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is the fourth",so,threegram,,http://dbpedia.org/property/name,,1,0.00205023065094823,8,3902,8,0.00205023065094823,0.0020460358056266,0.0452794727326659,0.997949769349052,0.501025115325474,1,"{ dbo:Book in c_e and 'is the fourth' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"fiction short stories",so,threegram,,http://dbpedia.org/property/name,,1,0.0017939518195797,7,3902,7,0.0017939518195797,0.00179073931951906,0.0423550684048521,0.99820604818042,0.50089697590979,1,"{ dbo:Book in c_e and 'fiction short stories' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"children's novel by",so,threegram,,http://dbpedia.org/property/name,,1,0.00256278831368529,10,3902,10,0.00256278831368529,0.00255623721881391,0.0506239895077945,0.997437211686315,0.501281394156843,1,"{ dbo:Book in c_e and 'children's novel by' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"the third book",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'the third book' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a book written",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'a book written' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"was followed by",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'was followed by' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"the story of",so,threegram,,http://dbpedia.org/property/name,,1,0.00230650948231676,9,3902,9,0.00230650948231676,0.00230120173868576,0.0480261333267291,0.997693490517683,0.501153254741158,1,"{ dbo:Book in c_e and 'the story of' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"was published in",so,threegram,,http://dbpedia.org/property/name,,1,0.00589441312147617,23,3902,23,0.00589441312147617,0.00585987261146497,0.0767750813837157,0.994105586878524,0.502947206560738,1,"{ dbo:Book in c_e and 'was published in' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"horror novel by",so,threegram,,http://dbpedia.org/property/name,,1,0.00128139415684264,5,3902,5,0.00128139415684264,0.00127975428717686,0.0357965662716781,0.998718605843157,0.500640697078421,1,"{ dbo:Book in c_e and 'horror novel by' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a children's novel",so,threegram,,http://dbpedia.org/property/name,,1,0.00205023065094823,8,3902,8,0.00205023065094823,0.0020460358056266,0.0452794727326659,0.997949769349052,0.501025115325474,1,"{ dbo:Book in c_e and 'a children's novel' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"the British writer",so,threegram,,http://dbpedia.org/property/name,,1,0.00153767298821117,6,3902,6,0.00153767298821117,0.0015353121801433,0.0392131736564534,0.998462327011789,0.500768836494106,1,"{ dbo:Book in c_e and 'the British writer' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"by Arkham House",so,threegram,,http://dbpedia.org/property/name,,1,0.00153767298821117,6,3902,6,0.00153767298821117,0.0015353121801433,0.0392131736564534,0.998462327011789,0.500768836494106,1,"{ dbo:Book in c_e and 'by Arkham House' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"novel by Australian",so,threegram,,http://dbpedia.org/property/name,,1,0.00153767298821117,6,3902,6,0.00153767298821117,0.0015353121801433,0.0392131736564534,0.998462327011789,0.500768836494106,1,"{ dbo:Book in c_e and 'novel by Australian' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"stories edited by",so,threegram,,http://dbpedia.org/property/name,,1,0.00153767298821117,6,3902,6,0.00153767298821117,0.0015353121801433,0.0392131736564534,0.998462327011789,0.500768836494106,1,"{ dbo:Book in c_e and 'stories edited by' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"fantasy novel written",so,threegram,,http://dbpedia.org/property/name,,1,0.00281906714505382,11,3902,11,0.00281906714505382,0.00281114234602607,0.0530948881254478,0.997180932854946,0.501409533572527,1,"{ dbo:Book in c_e and 'fantasy novel written' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a 2008",so,threegram,,http://dbpedia.org/property/name,,1,0.00153767298821117,6,3902,6,0.00153767298821117,0.0015353121801433,0.0392131736564534,0.998462327011789,0.500768836494106,1,"{ dbo:Book in c_e and 'is a 2008' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"by American author",so,threegram,,http://dbpedia.org/property/name,,1,0.00743208610968734,29,3902,29,0.00743208610968734,0.00737725769524294,0.0862095476712837,0.992567913890313,0.503716043054844,1,"{ dbo:Book in c_e and 'by American author' in l_e(c,p,so) } => { exists o : (e, dbp:name, o) in G }"
